NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
CdSe,None,8.3,,,,,0.1,24.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,50.0
MgO,None,39.0,639.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,70.79
CdSe,None,4.0,,,,,0.01,8.0,HSF-42,Human,Skin,Fibroblast,,,,MTT,TetrazoliumSalt,quantum_dots,90.0
CdSe,None,3.25,,,,,6.23,12.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,Trypan_Blue,Trypan_Blue,quantum_dots,89.9
PLGA,Poloxamer,105.0,,-24.0,,,0.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,103.13
Sb2O3,None,11.8,231.5,-30.04,,Orthorhombic,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,98.73
CdSe,None,9.0,,,,,0.0,24.0,Lymphocyte,Mouse,Spleen,Lymphocyte,Adult,Normal,,WST-1,TetrazoliumSalt,quantum_dots,112.0
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,92.5
Hydroxyapatite,None,,,-11.7,,Rod,50.0,72.0,MC3T3-E1,Mouse,Bone,Preosteoblast,neonate,Normal,,MTT,TetrazoliumSalt,other,95.02
IronOxide,BSA,12.0,,,,,1.4,6.0,CDBgeo,Mouse,Breast,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,92.78
CuO,None,46.3,,42.8,,Sphere,50.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,12.79
Dendrimer,None,49.2,,-5.38,,,0.0,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,94.52
SiO2,sodium_based,345.2,,-13.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,95.36
NiO,None,21.6,346.0,6.9,,Sphere,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,39.85
Carbon,None,60.0,,,,,0.0,48.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,Live/Dead,CalceinAM,carbon,65.88
Au,Citrate_based,61.06,,-30.55,,Sphere,15.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,92.54
CdSe,Transferrin_based,5.4,,,,,3.2,12.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,97.0
CdTe,None,4.5,,,,,0.3,24.0,Cal27,Human,Tongue,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,51.2
Pt,PVP,13.5,,-8.0,,Sphere,50.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,90.89
CdSeS,None,6.0,,,,,0.54,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,22.2
Bi,PEG_based,20.0,,,,,0.0,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,98.24
CdSe,Peptide-T7,5.0,,,,,32.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,81.63
Chitosan,None,122.0,,26.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,80.0
CdSe,None,4.0,,,,,0.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,76.0
CdSe,PULsin,3.01,,,,,0.1,3.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,58.0
IronOxide,None,196.4,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,95.04
TiO2,None,25.0,228.3,-10.7,40.0,,60.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,84.14
CdTe,Fibrinogen,4.6,,,,,5.29,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,65.79
CdSe,None,2.9,,,,,0.2,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,118.03
CdSe,None,8.1,,,,,0.08,48.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,59.6
Ag,None,29.57,,-24.58,,Sphere,400.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,9.14
TiO2,None,50.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,115.24
CuO,None,40.0,,,,Sphere,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,94.7
Au,None,26.5,,-4.52,,Sphere,12.5,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,98.38
TiO2,None,35.0,,,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,ATPLite,luciferase,meta_oxide,86.72
CdTe,None,4.5,,,,,3.0,48.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,99.0
ZnO,None,100.0,258.55,-9.96,,Sphere,30.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,56.77
Chitosan,None,,,72.1,,Irregular,750.0,72.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,115.19
IronOxide,BSA,12.0,,,,,0.18,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,80.49
Alginate,Phe,226.7,,,,Sphere,500.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,93.75
Polystyrene,None,50.0,,-22.66,,Sphere,50.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CoulterCounter,Impedance,other,105.58
CdSe,GSH,5.7,,,,,0.5,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,84.78
Nanotubes,Tween80,25.0,,,,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,48.93
CdSeTe,Cystein_based,,,,,,0.68,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,29.41
Hydroxyapatite,None,20.0,,-5.3,,Rod,10.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,104.89
SiO2,Chitosan,578.27,,8.0,,Sphere,100.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,89.46
Ag,None,,,-16.2,,Sphere,100.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTT,TetrazoliumSalt,other,30.1
Ag,None,29.57,,-24.58,,Sphere,25.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,100.34
CuO,None,46.3,,42.8,,Sphere,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,42.95
Ag,None,28.41,66.0,-33.33,,,0.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,4.88
Ag,None,7.0,200.0,,,,0.0,28.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,83.16
CdSe,sodium_based,3.0,,,,,8.28,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,6.7
Au,PAMAM,9.65,,17.1,,Sphere,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,70.61
MWCNT,None,,,-13.0,,Needle,50.0,4.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Alamar_Blue,AlamarBlue,nanotubes,40.46
Al2O3,None,46.0,239.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.63
PLGA,None,,,-20.5,,Sphere,5.4,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,MTT,TetrazoliumSalt,other,103.66
CdTe,None,5.3,,,,,0.02,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,70.28
Nanotubes,None,18.0,,,,,0.01,96.0,UM­UC­3,Human,Urinary bladder,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,nanotubes,66.2
Polystyrene,NH2,50.0,,20.15,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,0.0
Chitosan,None,188.0,,14.3,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,50.0
MWCNT,COOH,24.6,,-20.2,,Needle,50.0,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,79.81
Au,None,50.0,74.8,,,Sphere,25.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,7.23
CdTe,None,5.01,,,,,0.09,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Others,,quantum_dots,20.0
TiO2,None,38.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,CytoTox­One,LDHrelease,meta_oxide,103.09
ZnO,None,86.0,687.0,31.3,7.0,,12.5,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,4.75
TiO2,None,193.0,,-11.2,,Sphere,1.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,104.88
TiO2,None,420.7,,-9.96,,,0.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,115.53
Au,PEG_based,21.7,,-7.6,,,0.8,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,53.66
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,68.4
Co3O4,None,200.0,,,,,0.0,72.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,CellTiter_Glo,luciferase,meta_oxide,93.54
Mn2O3,None,51.5,298.4,-46.1,,,6.3,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,71.8
TiO2,None,25.0,420.7,-9.96,,Sphere,20.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,112.79
ZnO,None,8.0,,,,,2500.0,24.0,B cells,Human,Blood,Lymphoblast,Adult,Normal,,Live/Dead,CalceinAM,meta_oxide,67.05
CdSe,None,7.7,,,,,0.03,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,55.88
CdSe,None,1.4,,,,,7.79,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,5.0
CdTe,None,2.8,,,,,0.27,48.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,2.2
IronOxide,None,14.0,,,,,0.11,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,meta_oxide,73.03
ZnO,None,86.0,687.0,31.3,7.0,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,101.31
Co3O4,None,10.0,222.7,24.6,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,103.0
CdSe,None,4.8,,,,,0.03,24.0,rMSCs,Rat,BoneMarrow,Fibroblast,,Normal,,WST-1,TetrazoliumSalt,quantum_dots,77.33
Polystyrene,COOH,100.0,,-28.85,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,54.64
Chitosan,None,,,63.2,,Sphere,750.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,110.54
CeO2,None,25.0,305.0,-16.5,,Cubic,200.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,106.02
SLN,CTAB,135.1,,28.2,,Sphere,66.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,3.38
CdSe,sodium_based,103.0,,,,,0.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,66.34
Au,Citrate_based,12.5,,,,Irregular,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,78.64
Bi2O3,None,166.05,,,,Sphere,25.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,52.64
SiO2,None,25.0,,30.0,,,0.0,96.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,LDH,LDHrelease,meta_oxide,98.41
Ag,PVP,27.02,,-18.4,,Sphere,1.35,48.0,KEC,Human,Skin,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,102.89
CdSe,Serum_based,5.0,,,,,0.02,72.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,Colonigenic-assay,CrystalViolet,quantum_dots,75.86
CdSe,None,9.0,,,,,0.02,24.0,MEF,Mouse,embryo,Fibroblast,neonate,Normal,,Live/Dead,,quantum_dots,65.0
Ag,None,29.57,,-27.0,,Sphere,200.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,36.44
CdSe,None,5.4,,,,,3.2,2.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,74.0
TiO2,None,81.8,486.0,-8.6,,Sphere,10.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,78.73
EudragitRL,None,185.0,,56.0,,,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,other,133.47
CdSe,Cystein_based,4.2,,,,,1.51,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,17.44
CdTe,Autophagy-Inhibitor,4.2,,,,,0.04,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,induction-of-autophagy,,quantum_dots,61.0
IronOxide,None,28.33,,-18.4,,Sphere,1.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,55.29
CdSe,None,6.7,,,,,0.0,24.0,YUSIK,Human,Skin,Epithelial,,cancer,,Others,,quantum_dots,96.11
Pt,None,,,,,Sphere,2.5,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,90.0
Au,Citrate_based,35.0,,,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,ApoTox­Glo_Triplex,Caspase_Glo,other,84.21
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.48
CdSe,Arginine_based,4.0,,,,,1.79,48.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,46.0
Ag,Citrate_based,50.0,,-20.0,,Sphere,25.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,66.84
CdSe,None,9.0,,,,,0.3,48.0,ESC,Mouse,Embryo,Stem-cell,Stem,Normal,,Trypan_Blue,Trypan_Blue,quantum_dots,43.33
MnO2,None,43.0,432.2,-28.38,,Tetragonal,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.34
CdTe,None,3.1,,,,,0.01,24.0,CRL-163,Mouse,Embryo,Fibroblast,fetus,Normal,,MTS,TetrazoliumSalt,quantum_dots,99.0
ZnO,None,8.0,,,,,10000.0,24.0,Naive T­cell,Human,Blood,Lymphoblast,Adult,Normal,,Live/Dead,propidium_iodide,meta_oxide,44.34
MWCNT,None,74.0,,,22.0,,190.0,48.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,35.0
Carbon,None,174.15,,,,,0.0,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,carbon,100.0
TiO2,None,,150.0,,,,0.0,24.0,Fibroblasts,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,70.18
TiO2,None,10.0,1457.0,-11.0,,,30.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,91.3
Ag,Citrate_based,47.3,77.0,-37.0,,Sphere,10.0,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,97.08
SWCNT,COOH,1.5,,-8.1,,Needle,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,nanotubes,84.43
CdSe,PULsin,4.0,,,,,0.2,1.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,84.0
ZnO,None,45.3,310.0,32.7,,Sphere,5.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,71.48
IronOxide,PEG_based,18.4,,,,Sphere,10.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,89.89
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,97.17
Dy2O3,None,37.5,751.7,22.24,,Cubic,100.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,95.06
IronOxide,None,13.5,,,,,1.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,99.93
QDs,None,2.5,,,,,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,88.59
CuO,None,46.3,,42.8,,Sphere,5.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,74.75
CdSe,None,4.7,,,,,0.02,96.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,59.06
Dendrimer,None,221.7,,-0.43,,Sphere,100.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,96.56
Au,Citrate_based,11.0,27.17,,,,300.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,98.35
SiO2,None,13.0,100.0,-27.0,,,544.72,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,70.11
IronOxide,None,42.0,957.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,99.2
SiO2,Chitosan,578.27,,8.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,85.76
SiO2,None,15.0,13.0,-14.37,,,40.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,9.08
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,17.14
CdSe,Cystein_based,4.8,,,,,0.1,6.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,102.67
TiO2,None,5.9,460.0,-12.0,280.9,,100.0,48.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,48.28
Ag,None,,,,,Sphere,50.0,24.0,EBF,Human,Embryo,Fibroblast,,Normal,,CCK_8,TetrazoliumSalt,other,55.13
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,115.28
CdSe,None,5.7,,,,,0.1,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,81.63
CdSe,None,12.0,,,,,0.0,24.0,primary,Cow,Knee,Chondrocytes,Adult,Normal,,MTS,TetrazoliumSalt,quantum_dots,75.79
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,93.75
CdTe,Folic_acid_based,6.0,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,90.0
Au,Star anise,35.0,,,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,ApoTox­Glo_Triplex,Caspase_Glo,other,80.53
CdSe,None,6.7,,,,,0.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Others,,quantum_dots,84.33
CdTe,None,4.5,,,,,0.0,240.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,79.0
Bi,None,20.0,,,,Sphere,,96.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,other,45.92
Dendrimer,None,49.2,,-5.38,,,0.01,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,96.59
Chitosan,None,240.0,,43.9,,,0.0,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,other,47.47
TiO2,None,38.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CellTiter_Glo,luciferase,meta_oxide,98.73
PLGA,PVA,230.0,,-5.0,,,0.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,98.93
Al2O3,None,85.0,,0.4,,Sphere,100.0,24.0,BJ,Human,Skin,Fibroblast,,Normal,male,EZ4U,TetrazoliumSalt,meta_oxide,97.48
CdTe,Autophagy-Inhibitor,4.2,,,,,0.04,12.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,induction-of-autophagy,,quantum_dots,85.0
CdSe,His_based,4.6,,,,,1.2,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,50.0
CdSeS,None,6.0,,,,,0.54,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,19.5
Mn2O3,None,51.5,298.4,-46.1,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,76.5
WO3,None,50.0,179.6,-9.1,,,50.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,other,106.0
Dendrimer,None,49.2,,-5.38,,,0.02,96.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,100.68
C60,None,34.64,142.0,-37.4,,Sphere,100.0,6.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,74.64
CdTe,None,6.0,,,,,480.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,50.0
CdSe,CPP,4.3,,,,,60.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,10.0
Sb2O3,None,150.0,640.3,-13.3,,,1500.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,46.5
TiO2,None,25.0,504.5,-10.7,210.0,,80.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,114.44
Polystyrene,NH2,50.0,,20.15,,Sphere,5.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,43.94
Ag,None,100.0,,,,,0.0,24.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,107.87
IronOxide,None,28.33,,-18.4,,Sphere,10.0,48.0,mDF,Mouse,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,84.35
CdSeTe,HSV_TK_based,12.0,,,,,0.01,72.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,74.47
Nd2O3,None,133.8,652.1,30.26,,Hexagon,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,101.04
Pt,PVP,4.0,13.5,-8.0,,,0.0,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,89.79
SiO2,None,50.0,79.0,-13.2,108.3,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,101.28
PLGA,Chitosan,227.0,,32.0,,Sphere,5000.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,88.02
IronOxide,PEI,145.8,,17.7,,,0.0,4.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,95.04
Polystyrene,None,50.0,,-22.66,,Sphere,175.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CoulterCounter,Impedance,other,90.93
CdTe,None,5.0,,,,,0.01,12.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,66.67
CdS,Cystein_based,2.3,,,,,8.15,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,84.2
