NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,viability_class
SiO2,None,,,-28.0,,Sphere,500.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,100.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,28.41,66.0,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Au,Chitosan,,,33.23,,Rod,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,Toxic
Ag,None,29.57,,-27.0,,Sphere,100.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,NonToxic
SiO2,NH2,289.56,,21.7,,Sphere,62.5,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,Toxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,150.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Al2O3,None,39.7,,36.3,,Sphere,0.1,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,Citrate_based,27.1,54.05,-25.6,,Sphere,50.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,Toxic
CuO,None,46.3,239.0,42.8,24.1,,100.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
C70,Dextran,15.0,109.1,-20.7,,Sphere,40.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,Live/Dead,CalceinAM,carbon,NonToxic
SiO2,None,8.5,,-27.0,,Sphere,1000.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,NonToxic
ZnO,None,100.0,258.55,-9.96,,Sphere,35.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
SiO2,None,100.0,,-14.37,,Sphere,5.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,NonToxic
Al2O3,None,39.7,267.0,36.3,64.7,,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,,,-31.7,,Rod,20.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
Polystyrene,COOH,500.0,465.3,-30.2,,Sphere,50.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,NonToxic
TiO2,None,124.9,171.0,-17.6,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,Toxic
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,5.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,37.82,,-24.5,,Sphere,100.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
CoO,None,71.8,208.3,21.6,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
ZnO,None,245.0,,-15.8,,Sphere,0.8,12.0,HEK,Human,Skin,Keratinocyte,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Pt,PVP,13.5,,-8.0,,Sphere,50.0,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
Ag,Citrate_based,50.0,,-20.0,,Sphere,25.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,NonToxic
Ni2O3,None,140.6,339.5,32.2,,,50.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,NH2,100.0,,25.0,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,Toxic
Dendrimer,NH2,5.4,,25.25,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
SiO2,None,232.0,590.6,87.0,,,0.0,24.0,primary,Human,Lung,Epithelial,Adult,Normal,,Vialight,luciferase,meta_oxide,NonToxic
Er2O3,None,113.8,442.5,26.14,,Cubic,200.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.01,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,Toxic
ZnO,None,245.0,,-15.8,,Sphere,4.0,6.0,HEK,Human,Skin,Keratinocyte,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,245.0,,-15.8,,Sphere,8.0,24.0,HEK,Human,Skin,Keratinocyte,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
EudragitRL,None,142.0,185.0,56.0,,Sphere,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
HfO2,None,28.4,262.2,-27.78,,Monoclinic,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-27.0,,Sphere,60.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,Toxic
MWCNT,None,,,-13.0,,Needle,6.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,NonToxic
La2O3,None,24.6,711.3,23.04,,Hexagon,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,None,50.0,,-22.66,,Sphere,175.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CoulterCounter,Impedance,other,NonToxic
TiO2,None,21.0,160.5,-27.8,,Sphere,20.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,25.0,,-9.78,,Needle,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,NonToxic
Polystyrene,None,100.0,,-33.05,,Sphere,100.0,24.0,TT1,Human,Lung,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,None,46.8,,1.7,,Sphere,0.01,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,12.6,310.0,14.68,,Tetragonal,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
EudragitRL,None,185.0,,56.0,,Sphere,200.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,NonToxic
TiO2,None,34.1,400.0,-12.0,48.9,,0.0,48.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,25.0,434.1,-7.83,,Sphere,5.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
NiO,None,21.6,346.0,6.9,,Sphere,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,NonToxic
Fe2O3,None,32.0,297.6,-18.1,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
MWCNT,None,50.0,,-7.28,,Needle,200.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,nanotubes,NonToxic
TiO2,None,10.0,1457.0,-11.0,,,300.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,21.06,,-24.5,,Sphere,10.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,199.89,,-36.3,,Sphere,500.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Polystyrene,NH2,50.0,,20.15,,Sphere,50.0,72.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,Toxic
Ni2O3,None,140.6,339.5,32.2,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,100.0,258.55,-9.96,,Sphere,80.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,30.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,175.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,15.0,13.0,-14.37,,,5.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,NonToxic
CuO,None,12.8,246.2,21.06,,Monoclinic,100.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,Toxic
TiO2,None,15.5,420.0,-12.0,107.4,,0.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,8.0,,-6.96,,Needle,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,NonToxic
TiO2,None,21.0,160.5,-27.8,,Sphere,150.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
CeO2,None,25.0,305.0,-16.5,,Cubic,200.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,NonToxic
CeO2,None,25.0,305.0,-16.5,,Cubic,200.0,24.0,HT-1080,Human,Connective-tissue,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
EudragitRL,None,185.0,,56.0,,Sphere,6.25,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Live/Dead,Trypan_Blue,other,NonToxic
ZnO,None,20.0,327.9,,,Sphere,1500.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
CuO,None,12.8,305.3,7.6,,,0.4,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
MgO,None,39.2,,11.6,,Sphere,50.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CuO,None,12.8,305.3,7.6,,,12.5,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
IronOxide,PEI,17.2,,29.28,,Sphere,12.5,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,Toxic
Al2O3,None,39.7,,36.3,,Sphere,50.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,Phosphonate,135.0,375.4,-26.8,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
NiO,None,20.0,223.5,-12.1,,,1000.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,Toxic
Ag,None,28.41,66.0,-33.33,,,0.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Y2O3,None,38.0,1222.9,-10.7,,,50.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
SiO2,Phosphonate,255.62,,-26.8,,Sphere,31.2,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,115.0,500.0,-9.0,14.5,,80.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,Toxic
CuO,None,30.0,276.4,-18.08,,Sphere,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,Toxic
TiO2,None,25.0,420.7,-9.96,,Sphere,20.0,6.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Mn2O3,None,51.5,298.4,-46.1,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
ZnO,None,45.3,310.0,32.7,,Sphere,10.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,PVP,27.02,,-18.4,,Sphere,2.7,48.0,KEC,Human,Skin,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,NonToxic
Dendrimer,None,28.6,,11.07,,Sphere,10.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,10.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-27.0,,Sphere,20.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,300.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
C60,Dextran,30.0,,-16.9,,Sphere,200.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,Live/Dead,CalceinAM,carbon,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.0,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
IronOxide,Folic_acid_based,20.0,344.25,-23.5,,,0.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Pt,PVP,13.5,,-8.0,,Sphere,200.0,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
CeO2,None,25.0,305.0,-16.5,,Cubic,200.0,24.0,HT-1080,Human,Connective-tissue,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,NonToxic
Dendrimer,None,390.3,,-6.64,,Sphere,10.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,40.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
PLGA,PVA,182.0,,-3.5,,Sphere,1000.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,20.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
PTFE-PMMA,None,723.05,,-6.25,,Irregular,400.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,Toxic
ZnO,None,45.3,310.0,32.7,,Sphere,50.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
SiO2,COOH,120.0,,-28.7,,Sphere,500.0,96.0,A2780,Human,Ovary,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Pt,PVP,4.0,13.5,-8.0,,,0.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,NonToxic
SiO2,None,120.0,,-5.21,,Sphere,500.0,96.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Hydroxyapatite,None,20.0,,-5.3,,Rod,300.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,NonToxic
SWCNT,None,1.15,,-15.53,,Needle,0.1,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,XTT,TetrazoliumSalt,nanotubes,NonToxic
Fe3O4,None,46.8,1025.0,1.7,147.4,,10.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,PEG_based,344.65,,-16.45,,Sphere,5.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,NonToxic
Ag,None,29.57,,-27.0,,Sphere,250.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,Toxic
SiO2,None,33.5,120.0,-47.6,576.23,,0.1,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Cr2O3,None,193.0,316.9,-32.6,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
TiO2,None,33.7,303.0,-25.3,42.5,,1.0,48.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Chitosan,None,,,71.3,,Irregular,125.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Dendrimer,NH2,8.1,,4.93,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Au,Citrate_based,18.2,8.7,-8.1,,Sphere,,24.0,PBMC,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Co3O4,None,10.0,222.7,24.6,,,100.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,,,-1.4,,Wire,2.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,NonToxic
TiO2,None,25.0,228.3,-10.7,40.0,,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Al2O3,None,39.7,,36.3,,Sphere,100.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,PEG_based,344.65,,-16.45,,Sphere,10.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,25.0,228.3,-10.7,40.0,,0.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
PLGA,PVA,172.0,,-3.5,,Sphere,5000.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
ZrO2,None,10.0,,-45.5,,Sphere,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,,,-1.4,,Wire,5.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,NonToxic
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,100.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
PLGA,PEG_based,90.0,,-22.46,,Sphere,50.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
Ag,None,29.57,,-27.0,,Sphere,100.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,Toxic
Pt,PVP,13.5,,-8.0,,Sphere,50.0,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
Sb2O3,None,11.8,231.5,-30.04,,Orthorhombic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,100.33,,-31.7,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,32.0,1093.0,21.6,37.0,,6.25,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CoO,None,71.8,208.3,21.6,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
Al2O3,None,39.7,,36.3,,Sphere,20.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Cr2O3,None,60.0,616.8,5.7,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
Ni2O3,None,140.2,386.9,-4.46,,Hexagon,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,PEG_based,16.5,,-0.52,,Sphere,25.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,66.0,28.41,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,NonToxic
MWCNT,COOH,,128.5,,,Needle,60.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,NonToxic
SiO2,None,59.72,,-38.1,,Sphere,50.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,86.0,687.0,31.3,7.0,,12.5,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Pt,PVP,4.0,13.5,-8.0,,,0.02,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,NonToxic
ZnO,None,52.0,640.0,29.4,15.0,,3.13,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,40.0,322.3,-25.27,50.0,,1.0,24.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,ATPLite,luciferase,meta_oxide,NonToxic
Au,None,86.8,,-28.32,,Sphere,0.4,96.0,RFPEC,Rat,FatPad,Endothelial,Adult,Normal,,MTS,TetrazoliumSalt,other,NonToxic
SiO2,None,21.06,,-24.5,,Sphere,500.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Pt,Folic_acid_based,12.5,91.3,-40.5,,Sphere,100.0,48.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,Toxic
Au,None,30.0,58.55,,,Sphere,10.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
SLN,None,98.4,,-14.6,,Sphere,823.5,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
PLGA,PVA,230.0,178.5,-3.5,,Sphere,5000.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
C60,Dextran,30.0,,-16.9,,Sphere,25.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,NR,toluylene red,carbon,NonToxic
ZnO,None,100.0,258.55,-9.96,,Sphere,25.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
SiO2,NH2,,437.0,21.7,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Mn2O3,None,51.5,298.4,-46.1,,,50.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,Toxic
Dendrimer,C12,4.0,,5.8,,Sphere,,24.0,Neuron,Mouse,Cortex,Neural,Adult,Normal,,Live/Dead,propidium_iodide,other,NonToxic
MWCNT,COOH,8.0,,-9.64,,Needle,200.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,NonToxic
ZnO,None,52.0,640.0,29.4,15.0,,50.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,1.3,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,WST-1,TetrazoliumSalt,other,NonToxic
Ag,None,29.57,,-27.0,,Sphere,100.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
